,match_turn,winner,match,turnNumber,isLast
27,"[Gen 1] Random Battle-10256,60567,37015,9574-turn40.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",40,False
28,"[Gen 1] Random Battle-10256,60567,37015,9574-turn52.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",52,False
29,"[Gen 1] Random Battle-10256,60567,37015,9574-turn54.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",54,False
30,"[Gen 1] Random Battle-10256,60567,37015,9574-turn61.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",61,True
31,"[Gen 1] Random Battle-10256,60567,37015,9574-turn7.txt",Bot 2,"[Gen 1] Random Battle-10256,60567,37015,9574",7,False
32,"[Gen 1] Random Battle-10280,19224,21594,46262-turn0.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",0,False
33,"[Gen 1] Random Battle-10280,19224,21594,46262-turn19.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",19,False
34,"[Gen 1] Random Battle-10280,19224,21594,46262-turn21.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",21,False
35,"[Gen 1] Random Battle-10280,19224,21594,46262-turn23.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",23,False
36,"[Gen 1] Random Battle-10280,19224,21594,46262-turn39.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",39,False
37,"[Gen 1] Random Battle-10280,19224,21594,46262-turn41.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",41,False
38,"[Gen 1] Random Battle-10280,19224,21594,46262-turn42.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",42,False
39,"[Gen 1] Random Battle-10280,19224,21594,46262-turn45.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",45,False
40,"[Gen 1] Random Battle-10280,19224,21594,46262-turn49.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",49,False
41,"[Gen 1] Random Battle-10280,19224,21594,46262-turn51.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",51,False
42,"[Gen 1] Random Battle-10280,19224,21594,46262-turn54.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",54,False
43,"[Gen 1] Random Battle-10280,19224,21594,46262-turn57.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",57,False
44,"[Gen 1] Random Battle-10280,19224,21594,46262-turn61.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",61,False
45,"[Gen 1] Random Battle-10280,19224,21594,46262-turn63.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",63,True
46,"[Gen 1] Random Battle-10280,19224,21594,46262-turn8.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",8,False
47,"[Gen 1] Random Battle-10280,19224,21594,46262-turn9.txt",Bot 1,"[Gen 1] Random Battle-10280,19224,21594,46262",9,False
48,"[Gen 1] Random Battle-10321,42825,17208,24294-turn0.txt",Bot 2,"[Gen 1] Random Battle-10321,42825,17208,24294",0,False
49,"[Gen 1] Random Battle-10321,42825,17208,24294-turn12.txt",Bot 2,"[Gen 1] Random Battle-10321,42825,17208,24294",12,False
50,"[Gen 1] Random Battle-10321,42825,17208,24294-turn14.txt",Bot 2,"[Gen 1] Random Battle-10321,42825,17208,24294",14,False
51,"[Gen 1] Random Battle-10321,42825,17208,24294-turn18.txt",Bot 2,"[Gen 1] Random Battle-10321,42825,17208,24294",18,False
52,"[Gen 1] Random Battle-10321,42825,17208,24294-turn19.txt",Bot 2,"[Gen 1] Random Battle-10321,42825,17208,24294",19,False
53,"[Gen 1] Random Battle-10321,42825,17208,24294-turn26.txt",Bot 2,"[Gen 1] Random Battle-10321,42825,17208,24294",26,False
54,"[Gen 1] Random Battle-10321,42825,17208,24294-turn47.txt",Bot 2,"[Gen 1] Random Battle-10321,42825,17208,24294",47,False
55,"[Gen 1] Random Battle-10321,42825,17208,24294-turn5.txt",Bot 2,"[Gen 1] Random Battle-10321,42825,17208,24294",5,False
56,"[Gen 1] Random Battle-10321,42825,17208,24294-turn53.txt",Bot 2,"[Gen 1] Random Battle-10321,42825,17208,24294",53,False
57,"[Gen 1] Random Battle-10321,42825,17208,24294-turn55.txt",Bot 2,"[Gen 1] Random Battle-10321,42825,17208,24294",55,True
58,"[Gen 1] Random Battle-10321,42825,17208,24294-turn6.txt",Bot 2,"[Gen 1] Random Battle-10321,42825,17208,24294",6,False
59,"[Gen 1] Random Battle-10377,55868,50881,15990-turn0.txt",Bot 1,"[Gen 1] Random Battle-10377,55868,50881,15990",0,False
60,"[Gen 1] Random Battle-10377,55868,50881,15990-turn14.txt",Bot 1,"[Gen 1] Random Battle-10377,55868,50881,15990",14,False
61,"[Gen 1] Random Battle-10377,55868,50881,15990-turn25.txt",Bot 1,"[Gen 1] Random Battle-10377,55868,50881,15990",25,False
62,"[Gen 1] Random Battle-10377,55868,50881,15990-turn35.txt",Bot 1,"[Gen 1] Random Battle-10377,55868,50881,15990",35,False
63,"[Gen 1] Random Battle-10377,55868,50881,15990-turn37.txt",Bot 1,"[Gen 1] Random Battle-10377,55868,50881,15990",37,False
64,"[Gen 1] Random Battle-10377,55868,50881,15990-turn41.txt",Bot 1,"[Gen 1] Random Battle-10377,55868,50881,15990",41,False
65,"[Gen 1] Random Battle-10377,55868,50881,15990-turn47.txt",Bot 1,"[Gen 1] Random Battle-10377,55868,50881,15990",47,False
66,"[Gen 1] Random Battle-10377,55868,50881,15990-turn54.txt",Bot 1,"[Gen 1] Random Battle-10377,55868,50881,15990",54,False
67,"[Gen 1] Random Battle-10377,55868,50881,15990-turn55.txt",Bot 1,"[Gen 1] Random Battle-10377,55868,50881,15990",55,True
68,"[Gen 1] Random Battle-10474,47634,46097,8710-turn0.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",0,False
69,"[Gen 1] Random Battle-10474,47634,46097,8710-turn10.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",10,False
70,"[Gen 1] Random Battle-10474,47634,46097,8710-turn11.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",11,False
71,"[Gen 1] Random Battle-10474,47634,46097,8710-turn13.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",13,False
72,"[Gen 1] Random Battle-10474,47634,46097,8710-turn15.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",15,False
73,"[Gen 1] Random Battle-10474,47634,46097,8710-turn20.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",20,False
74,"[Gen 1] Random Battle-10474,47634,46097,8710-turn21.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",21,False
75,"[Gen 1] Random Battle-10474,47634,46097,8710-turn29.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",29,False
76,"[Gen 1] Random Battle-10474,47634,46097,8710-turn3.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",3,False
77,"[Gen 1] Random Battle-10474,47634,46097,8710-turn37.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",37,False
78,"[Gen 1] Random Battle-10474,47634,46097,8710-turn4.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",4,False
79,"[Gen 1] Random Battle-10474,47634,46097,8710-turn40.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",40,False
80,"[Gen 1] Random Battle-10474,47634,46097,8710-turn44.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",44,False
81,"[Gen 1] Random Battle-10474,47634,46097,8710-turn48.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",48,False
82,"[Gen 1] Random Battle-10474,47634,46097,8710-turn51.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",51,False
83,"[Gen 1] Random Battle-10474,47634,46097,8710-turn59.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",59,True
84,"[Gen 1] Random Battle-10474,47634,46097,8710-turn9.txt",Bot 1,"[Gen 1] Random Battle-10474,47634,46097,8710",9,False
85,"[Gen 1] Random Battle-10523,26377,29660,51078-turn0.txt",Bot 1,"[Gen 1] Random Battle-10523,26377,29660,51078",0,False
86,"[Gen 1] Random Battle-10523,26377,29660,51078-turn1.txt",Bot 1,"[Gen 1] Random Battle-10523,26377,29660,51078",1,False
87,"[Gen 1] Random Battle-10523,26377,29660,51078-turn18.txt",Bot 1,"[Gen 1] Random Battle-10523,26377,29660,51078",18,False
88,"[Gen 1] Random Battle-10523,26377,29660,51078-turn20.txt",Bot 1,"[Gen 1] Random Battle-10523,26377,29660,51078",20,False
89,"[Gen 1] Random Battle-10523,26377,29660,51078-turn22.txt",Bot 1,"[Gen 1] Random Battle-10523,26377,29660,51078",22,False
90,"[Gen 1] Random Battle-10523,26377,29660,51078-turn25.txt",Bot 1,"[Gen 1] Random Battle-10523,26377,29660,51078",25,False
91,"[Gen 1] Random Battle-10523,26377,29660,51078-turn32.txt",Bot 1,"[Gen 1] Random Battle-10523,26377,29660,51078",32,False
92,"[Gen 1] Random Battle-10523,26377,29660,51078-turn35.txt",Bot 1,"[Gen 1] Random Battle-10523,26377,29660,51078",35,False
93,"[Gen 1] Random Battle-10523,26377,29660,51078-turn42.txt",Bot 1,"[Gen 1] Random Battle-10523,26377,29660,51078",42,False
94,"[Gen 1] Random Battle-10523,26377,29660,51078-turn43.txt",Bot 1,"[Gen 1] Random Battle-10523,26377,29660,51078",43,False
95,"[Gen 1] Random Battle-10523,26377,29660,51078-turn49.txt",Bot 1,"[Gen 1] Random Battle-10523,26377,29660,51078",49,True
96,"[Gen 1] Random Battle-10580,44051,39343,13606-turn0.txt",Bot 1,"[Gen 1] Random Battle-10580,44051,39343,13606",0,False
97,"[Gen 1] Random Battle-10580,44051,39343,13606-turn1.txt",Bot 1,"[Gen 1] Random Battle-10580,44051,39343,13606",1,False
98,"[Gen 1] Random Battle-10580,44051,39343,13606-turn12.txt",Bot 1,"[Gen 1] Random Battle-10580,44051,39343,13606",12,False
99,"[Gen 1] Random Battle-10580,44051,39343,13606-turn22.txt",Bot 1,"[Gen 1] Random Battle-10580,44051,39343,13606",22,False
100,"[Gen 1] Random Battle-10580,44051,39343,13606-turn38.txt",Bot 1,"[Gen 1] Random Battle-10580,44051,39343,13606",38,True
101,"[Gen 1] Random Battle-10580,44051,39343,13606-turn5.txt",Bot 1,"[Gen 1] Random Battle-10580,44051,39343,13606",5,False
102,"[Gen 1] Random Battle-10580,44051,39343,13606-turn6.txt",Bot 1,"[Gen 1] Random Battle-10580,44051,39343,13606",6,False
103,"[Gen 1] Random Battle-10580,44051,39343,13606-turn7.txt",Bot 1,"[Gen 1] Random Battle-10580,44051,39343,13606",7,False
104,"[Gen 1] Random Battle-10580,44051,39343,13606-turn8.txt",Bot 1,"[Gen 1] Random Battle-10580,44051,39343,13606",8,False
105,"[Gen 1] Random Battle-10675,21606,23596,3862-turn0.txt",Bot 2,"[Gen 1] Random Battle-10675,21606,23596,3862",0,False
106,"[Gen 1] Random Battle-10675,21606,23596,3862-turn11.txt",Bot 2,"[Gen 1] Random Battle-10675,21606,23596,3862",11,False
107,"[Gen 1] Random Battle-10675,21606,23596,3862-turn16.txt",Bot 2,"[Gen 1] Random Battle-10675,21606,23596,3862",16,False
108,"[Gen 1] Random Battle-10675,21606,23596,3862-turn28.txt",Bot 2,"[Gen 1] Random Battle-10675,21606,23596,3862",28,False
109,"[Gen 1] Random Battle-10675,21606,23596,3862-turn30.txt",Bot 2,"[Gen 1] Random Battle-10675,21606,23596,3862",30,False
110,"[Gen 1] Random Battle-10675,21606,23596,3862-turn37.txt",Bot 2,"[Gen 1] Random Battle-10675,21606,23596,3862",37,False
111,"[Gen 1] Random Battle-10675,21606,23596,3862-turn40.txt",Bot 2,"[Gen 1] Random Battle-10675,21606,23596,3862",40,True
112,"[Gen 1] Random Battle-10675,21606,23596,3862-turn8.txt",Bot 2,"[Gen 1] Random Battle-10675,21606,23596,3862",8,False
113,"[Gen 1] Random Battle-10684,23048,5681,3670-turn0.txt",Bot 1,"[Gen 1] Random Battle-10684,23048,5681,3670",0,False
114,"[Gen 1] Random Battle-10684,23048,5681,3670-turn12.txt",Bot 1,"[Gen 1] Random Battle-10684,23048,5681,3670",12,False
115,"[Gen 1] Random Battle-10684,23048,5681,3670-turn13.txt",Bot 1,"[Gen 1] Random Battle-10684,23048,5681,3670",13,False
116,"[Gen 1] Random Battle-10684,23048,5681,3670-turn37.txt",Bot 1,"[Gen 1] Random Battle-10684,23048,5681,3670",37,True
117,"[Gen 1] Random Battle-10684,23048,5681,3670-turn7.txt",Bot 1,"[Gen 1] Random Battle-10684,23048,5681,3670",7,False
118,"[Gen 1] Random Battle-10714,22105,24112,13990-turn0.txt",Bot 2,"[Gen 1] Random Battle-10714,22105,24112,13990",0,False
119,"[Gen 1] Random Battle-10714,22105,24112,13990-turn12.txt",Bot 2,"[Gen 1] Random Battle-10714,22105,24112,13990",12,False
120,"[Gen 1] Random Battle-10714,22105,24112,13990-turn13.txt",Bot 2,"[Gen 1] Random Battle-10714,22105,24112,13990",13,False
121,"[Gen 1] Random Battle-10714,22105,24112,13990-turn17.txt",Bot 2,"[Gen 1] Random Battle-10714,22105,24112,13990",17,False
122,"[Gen 1] Random Battle-10714,22105,24112,13990-turn29.txt",Bot 2,"[Gen 1] Random Battle-10714,22105,24112,13990",29,False
123,"[Gen 1] Random Battle-10714,22105,24112,13990-turn35.txt",Bot 2,"[Gen 1] Random Battle-10714,22105,24112,13990",35,False
124,"[Gen 1] Random Battle-10714,22105,24112,13990-turn36.txt",Bot 2,"[Gen 1] Random Battle-10714,22105,24112,13990",36,False
125,"[Gen 1] Random Battle-10714,22105,24112,13990-turn43.txt",Bot 2,"[Gen 1] Random Battle-10714,22105,24112,13990",43,False
126,"[Gen 1] Random Battle-10714,22105,24112,13990-turn48.txt",Bot 2,"[Gen 1] Random Battle-10714,22105,24112,13990",48,False
127,"[Gen 1] Random Battle-10714,22105,24112,13990-turn5.txt",Bot 2,"[Gen 1] Random Battle-10714,22105,24112,13990",5,False
128,"[Gen 1] Random Battle-10714,22105,24112,13990-turn50.txt",Bot 2,"[Gen 1] Random Battle-10714,22105,24112,13990",50,True
129,"[Gen 1] Random Battle-10714,22105,24112,13990-turn7.txt",Bot 2,"[Gen 1] Random Battle-10714,22105,24112,13990",7,False
130,"[Gen 1] Random Battle-10723,53202,44848,36390-turn0.txt",Bot 1,"[Gen 1] Random Battle-10723,53202,44848,36390",0,False
131,"[Gen 1] Random Battle-10723,53202,44848,36390-turn12.txt",Bot 1,"[Gen 1] Random Battle-10723,53202,44848,36390",12,False
132,"[Gen 1] Random Battle-10723,53202,44848,36390-turn17.txt",Bot 1,"[Gen 1] Random Battle-10723,53202,44848,36390",17,False
133,"[Gen 1] Random Battle-10723,53202,44848,36390-turn28.txt",Bot 1,"[Gen 1] Random Battle-10723,53202,44848,36390",28,False
134,"[Gen 1] Random Battle-10723,53202,44848,36390-turn29.txt",Bot 1,"[Gen 1] Random Battle-10723,53202,44848,36390",29,True
135,"[Gen 1] Random Battle-10723,53202,44848,36390-turn6.txt",Bot 1,"[Gen 1] Random Battle-10723,53202,44848,36390",6,False
136,"[Gen 1] Random Battle-10723,53202,44848,36390-turn8.txt",Bot 1,"[Gen 1] Random Battle-10723,53202,44848,36390",8,False
137,"[Gen 1] Random Battle-10735,62,11009,48502-turn0.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",0,False
138,"[Gen 1] Random Battle-10735,62,11009,48502-turn13.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",13,False
139,"[Gen 1] Random Battle-10735,62,11009,48502-turn19.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",19,False
140,"[Gen 1] Random Battle-10735,62,11009,48502-turn23.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",23,False
141,"[Gen 1] Random Battle-10735,62,11009,48502-turn24.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",24,False
142,"[Gen 1] Random Battle-10735,62,11009,48502-turn25.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",25,False
143,"[Gen 1] Random Battle-10735,62,11009,48502-turn31.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",31,False
144,"[Gen 1] Random Battle-10735,62,11009,48502-turn34.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",34,False
145,"[Gen 1] Random Battle-10735,62,11009,48502-turn35.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",35,False
146,"[Gen 1] Random Battle-10735,62,11009,48502-turn36.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",36,False
147,"[Gen 1] Random Battle-10735,62,11009,48502-turn4.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",4,False
148,"[Gen 1] Random Battle-10735,62,11009,48502-turn45.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",45,False
149,"[Gen 1] Random Battle-10735,62,11009,48502-turn46.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",46,False
150,"[Gen 1] Random Battle-10735,62,11009,48502-turn47.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",47,True
151,"[Gen 1] Random Battle-10735,62,11009,48502-turn6.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",6,False
152,"[Gen 1] Random Battle-10735,62,11009,48502-turn7.txt",Bot 1,"[Gen 1] Random Battle-10735,62,11009,48502",7,False
153,"[Gen 1] Random Battle-10888,65455,22599,39222-turn0.txt",Bot 1,"[Gen 1] Random Battle-10888,65455,22599,39222",0,False
154,"[Gen 1] Random Battle-10888,65455,22599,39222-turn13.txt",Bot 1,"[Gen 1] Random Battle-10888,65455,22599,39222",13,False
155,"[Gen 1] Random Battle-10888,65455,22599,39222-turn14.txt",Bot 1,"[Gen 1] Random Battle-10888,65455,22599,39222",14,False
156,"[Gen 1] Random Battle-10888,65455,22599,39222-turn20.txt",Bot 1,"[Gen 1] Random Battle-10888,65455,22599,39222",20,False
157,"[Gen 1] Random Battle-10888,65455,22599,39222-turn28.txt",Bot 1,"[Gen 1] Random Battle-10888,65455,22599,39222",28,True
158,"[Gen 1] Random Battle-10888,65455,22599,39222-turn3.txt",Bot 1,"[Gen 1] Random Battle-10888,65455,22599,39222",3,False
159,"[Gen 1] Random Battle-10888,65455,22599,39222-turn5.txt",Bot 1,"[Gen 1] Random Battle-10888,65455,22599,39222",5,False
160,"[Gen 1] Random Battle-10888,65455,22599,39222-turn6.txt",Bot 1,"[Gen 1] Random Battle-10888,65455,22599,39222",6,False
161,"[Gen 1] Random Battle-10888,65455,22599,39222-turn9.txt",Bot 1,"[Gen 1] Random Battle-10888,65455,22599,39222",9,False
162,"[Gen 1] Random Battle-10960,56468,21078,46822-turn0.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",0,False
163,"[Gen 1] Random Battle-10960,56468,21078,46822-turn20.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",20,False
164,"[Gen 1] Random Battle-10960,56468,21078,46822-turn25.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",25,False
165,"[Gen 1] Random Battle-10960,56468,21078,46822-turn33.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",33,False
166,"[Gen 1] Random Battle-10960,56468,21078,46822-turn36.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",36,False
167,"[Gen 1] Random Battle-10960,56468,21078,46822-turn42.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",42,False
168,"[Gen 1] Random Battle-10960,56468,21078,46822-turn45.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",45,False
169,"[Gen 1] Random Battle-10960,56468,21078,46822-turn48.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",48,False
170,"[Gen 1] Random Battle-10960,56468,21078,46822-turn50.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",50,False
171,"[Gen 1] Random Battle-10960,56468,21078,46822-turn51.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",51,False
172,"[Gen 1] Random Battle-10960,56468,21078,46822-turn53.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",53,False
173,"[Gen 1] Random Battle-10960,56468,21078,46822-turn55.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",55,False
174,"[Gen 1] Random Battle-10960,56468,21078,46822-turn59.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",59,True
175,"[Gen 1] Random Battle-10960,56468,21078,46822-turn9.txt",Bot 1,"[Gen 1] Random Battle-10960,56468,21078,46822",9,False
176,"[Gen 1] Random Battle-10969,16811,46788,15558-turn0.txt",Bot 2,"[Gen 1] Random Battle-10969,16811,46788,15558",0,False
177,"[Gen 1] Random Battle-10969,16811,46788,15558-turn14.txt",Bot 2,"[Gen 1] Random Battle-10969,16811,46788,15558",14,False
178,"[Gen 1] Random Battle-10969,16811,46788,15558-turn17.txt",Bot 2,"[Gen 1] Random Battle-10969,16811,46788,15558",17,False
179,"[Gen 1] Random Battle-10969,16811,46788,15558-turn19.txt",Bot 2,"[Gen 1] Random Battle-10969,16811,46788,15558",19,False
180,"[Gen 1] Random Battle-10969,16811,46788,15558-turn2.txt",Bot 2,"[Gen 1] Random Battle-10969,16811,46788,15558",2,False
181,"[Gen 1] Random Battle-10969,16811,46788,15558-turn21.txt",Bot 2,"[Gen 1] Random Battle-10969,16811,46788,15558",21,False
182,"[Gen 1] Random Battle-10969,16811,46788,15558-turn22.txt",Bot 2,"[Gen 1] Random Battle-10969,16811,46788,15558",22,False
183,"[Gen 1] Random Battle-10969,16811,46788,15558-turn35.txt",Bot 2,"[Gen 1] Random Battle-10969,16811,46788,15558",35,True
184,"[Gen 1] Random Battle-10969,16811,46788,15558-turn7.txt",Bot 2,"[Gen 1] Random Battle-10969,16811,46788,15558",7,False
185,"[Gen 1] Random Battle-10996,61603,58774,57190-turn0.txt",Bot 2,"[Gen 1] Random Battle-10996,61603,58774,57190",0,False
186,"[Gen 1] Random Battle-10996,61603,58774,57190-turn10.txt",Bot 2,"[Gen 1] Random Battle-10996,61603,58774,57190",10,False
187,"[Gen 1] Random Battle-10996,61603,58774,57190-turn11.txt",Bot 2,"[Gen 1] Random Battle-10996,61603,58774,57190",11,False
188,"[Gen 1] Random Battle-10996,61603,58774,57190-turn17.txt",Bot 2,"[Gen 1] Random Battle-10996,61603,58774,57190",17,False
189,"[Gen 1] Random Battle-10996,61603,58774,57190-turn2.txt",Bot 2,"[Gen 1] Random Battle-10996,61603,58774,57190",2,False
190,"[Gen 1] Random Battle-10996,61603,58774,57190-turn22.txt",Bot 2,"[Gen 1] Random Battle-10996,61603,58774,57190",22,False
191,"[Gen 1] Random Battle-10996,61603,58774,57190-turn24.txt",Bot 2,"[Gen 1] Random Battle-10996,61603,58774,57190",24,False
192,"[Gen 1] Random Battle-10996,61603,58774,57190-turn26.txt",Bot 2,"[Gen 1] Random Battle-10996,61603,58774,57190",26,False
193,"[Gen 1] Random Battle-10996,61603,58774,57190-turn31.txt",Bot 2,"[Gen 1] Random Battle-10996,61603,58774,57190",31,False
194,"[Gen 1] Random Battle-10996,61603,58774,57190-turn32.txt",Bot 2,"[Gen 1] Random Battle-10996,61603,58774,57190",32,False
195,"[Gen 1] Random Battle-10996,61603,58774,57190-turn42.txt",Bot 2,"[Gen 1] Random Battle-10996,61603,58774,57190",42,False
196,"[Gen 1] Random Battle-10996,61603,58774,57190-turn46.txt",Bot 2,"[Gen 1] Random Battle-10996,61603,58774,57190",46,True
